review_id,public_probe_id,probe_id,user_id,split,probe_type,habit_family,template_id,stress_variant,query,choices_json,proposed_gold_choice_id,proposed_gold_action,evidence_preview_json,auto_validation_status,reviewer_decision,reviewer_notes
review_food_user_0014_habit_02_fruit_forward_everyday_sweets_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_89aa3a0362e4c8e1,food_user_0014_habit_02_fruit_forward_everyday_sweets_p00_direct_use__food_v03__unseen_paraphrase,food_user_0014,test,direct_use,content_constraints,fruit_forward_everyday_sweets,unseen_paraphrase,I'm making a casual fruit dessert and want the fruit to stay front and center. Can you guide it in the style I usually like?,"[{""choice_id"": ""A"", ""text"": ""Keep the fruit prominent and balance sweetness with citrus, spice, or a modest sugar adjustment instead of covering the fruit flavor.""}, {""choice_id"": ""B"", ""text"": ""Follow the classic celebration version with the original sweetness, frosting, or structure.""}, {""choice_id"": ""C"", ""text"": ""Treat the fruit as optional or bury it under frosting, candy, or extra sugar without considering the user's fruit-forward everyday style.""}, {""choice_id"": ""D"", ""text"": ""Place the cookies in the refrigerator until the caramel is set.""}]",A,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0014_s0002"", ""session_index"": 2, ""signal_type"": ""support"", ""recipe_title"": ""Banana Chip Muffins I"", ""user"": ""For Banana Chip Muffins I, can we steer the muffins toward real banana flavor instead of making them mainly sweet?"", ""assistant"": ""Definitely. I’ll keep the banana flavor in front: the listed 1/2 cup white sugar can stay modest, and if you like, a little vanilla, citrus zest, cinnamon, or ginger can make th...""}, {""session_id"": ""food_user_0014_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Banana Kiwi Strawberry Tart"", ""user"": ""Can you guide me through Banana Kiwi Strawberry Tart the fruit-forward way I usually make desserts at home?"", ""assistant"": ""Yes. For this tart, we’ll keep the banana, kiwi, and strawberry as the focus. In the crust mixture, the cinnamon can add warmth, and if you want a little lift later, citrus zest...""}, {""session_id"": ""food_user_0014_s0030"", ""session_index"": 30, ""signal_type"": ""support"", ""recipe_title"": ""Caramelized Apple Bites"", ""user"": ""For these Caramelized Apple Bites, can we steer them so the apples come through instead of making the whole thing overly sweet?"", ""assistant"": ""Yes. We’ll keep the caramel coating light and let the diced apples be the focus. If you want a little balance, a tiny pinch of cinnamon, ginger, vanilla, or citrus zest can brig...""}, {""session_id"": ""food_user_0014_s0031"", ""session_index"": 31, ""signal_type"": ""support"", ""recipe_title"": ""Carrot Pineapple Cake I"", ""user"": ""Can we steer Carrot Pineapple Cake I toward the fruitier dessert style we usually go for, instead of making it frosting-heavy?"", ""assistant"": ""Yes. For this cake, let the fruit be the main impression: brighten it with citrus zest if you like, lean on vanilla, cinnamon, and a little ginger for warmth, and consider a mod...""}]",pass,,
review_food_user_0014_habit_03_pescatarian_no_red_meat_p00_direct_use__food_v03,food_v03_probe_42f339ca301ab760,food_user_0014_habit_03_pescatarian_no_red_meat_p00_direct_use__food_v03,food_user_0014,test,direct_use,content_constraints,pescatarian_no_red_meat,original_food_v03,I'm making a normal dinner from a red-meat recipe. Can you help me adapt it the way I usually eat?,"[{""choice_id"": ""A"", ""text"": ""Steer away from red meat and suggest a fish, seafood, or plant-forward substitute that still fits the dish.""}, {""choice_id"": ""B"", ""text"": ""Prepare the classic red-meat version because the guest specifically asked for it.""}, {""choice_id"": ""C"", ""text"": ""Keep beef, lamb, pork, or bacon as the main protein without adapting the dish.""}, {""choice_id"": ""D"", ""text"": ""Season the slow cooker mixture with hot sauce and more crushed red pepper.""}]",A,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0014_s0005"", ""session_index"": 5, ""signal_type"": ""support"", ""recipe_title"": ""Baked Fettuccine Lasagna"", ""user"": ""When you walk me through Baked Fettuccine Lasagna for my regular dinners, please leave out red meat; seafood or other pescatarian-style swaps work for me."", ""assistant"": ""Got it. I’ll guide this Baked Fettuccine Lasagna without using the 1 pound lean ground beef, even though it’s listed as optional. Shrimp, firm fish, beans, or mushrooms can fill...""}, {""session_id"": ""food_user_0014_s0008"", ""session_index"": 8, ""signal_type"": ""support"", ""recipe_title"": ""Chicken Marsala with Portobello Mushrooms"", ""user"": ""When you walk me through Chicken Marsala with Portobello Mushrooms, keep my regular dinners free of red meat. Seafood, mushrooms, or other pescatarian swaps are all fine."", ""assistant"": ""Got it. I’ll keep this dinner in a pescatarian direction: let the portobello mushrooms carry the savory richness, and if you want extra protein later, fish, shrimp, beans, or mo...""}, {""session_id"": ""food_user_0014_s0013"", ""session_index"": 13, ""signal_type"": ""support"", ""recipe_title"": ""Cheesy Cheddar Potato Boats"", ""user"": ""When you help me with Cheesy Cheddar Potato Boats for regular dinners, please skip any red-meat add-ons; seafood or veggie-style swaps are fine if we need something extra."", ""assistant"": ""Got it. We’ll keep these potato boats centered on the baked potatoes, Ranch, Cheddar, and optional green onions. If you want a heartier topping later, I’d steer you toward shrim...""}, {""session_id"": ""food_user_0014_s0024"", ""session_index"": 24, ""signal_type"": ""support"", ""recipe_title"": ""Cawl Traditional Welsh Broth"", ""user"": ""When we work on Cawl Traditional Welsh Broth for my regular dinners, please steer it away from red meat. Seafood or other pescatarian-friendly swaps are fine."", ""assistant"": ""Of course. I’ll keep the Cawl grounded in the traditional broth style, but instead of the 12 ounces beef shank, we can use fish, shrimp, beans, or mushrooms while keeping the on...""}]",pass,,
review_food_user_0014_habit_03_pescatarian_no_red_meat_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_1a2008d62041afa3,food_user_0014_habit_03_pescatarian_no_red_meat_p00_direct_use__food_v03_explicit_retrieval,food_user_0014,test,explicit_retrieval,content_constraints,pescatarian_no_red_meat,original_food_v03,What recurring cooking preference has the user reinforced for routine dinner planning where red meat appears in the recipe?,"[{""choice_id"": ""A"", ""text"": ""Avoid red meat and suggest a fish, seafood, or plant-forward substitution that fits the recipe.""}, {""choice_id"": ""B"", ""text"": ""Prepare the requested classic red-meat version for the guest.""}, {""choice_id"": ""C"", ""text"": ""Guide the classic red-meat centerpiece for this dinner.""}, {""choice_id"": ""D"", ""text"": ""Use beef, lamb, pork, or bacon as the default protein without adapting the recipe.""}]",A,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0014_s0005"", ""session_index"": 5, ""signal_type"": ""support"", ""recipe_title"": ""Baked Fettuccine Lasagna"", ""user"": ""When you walk me through Baked Fettuccine Lasagna for my regular dinners, please leave out red meat; seafood or other pescatarian-style swaps work for me."", ""assistant"": ""Got it. I’ll guide this Baked Fettuccine Lasagna without using the 1 pound lean ground beef, even though it’s listed as optional. Shrimp, firm fish, beans, or mushrooms can fill...""}, {""session_id"": ""food_user_0014_s0008"", ""session_index"": 8, ""signal_type"": ""support"", ""recipe_title"": ""Chicken Marsala with Portobello Mushrooms"", ""user"": ""When you walk me through Chicken Marsala with Portobello Mushrooms, keep my regular dinners free of red meat. Seafood, mushrooms, or other pescatarian swaps are all fine."", ""assistant"": ""Got it. I’ll keep this dinner in a pescatarian direction: let the portobello mushrooms carry the savory richness, and if you want extra protein later, fish, shrimp, beans, or mo...""}, {""session_id"": ""food_user_0014_s0013"", ""session_index"": 13, ""signal_type"": ""support"", ""recipe_title"": ""Cheesy Cheddar Potato Boats"", ""user"": ""When you help me with Cheesy Cheddar Potato Boats for regular dinners, please skip any red-meat add-ons; seafood or veggie-style swaps are fine if we need something extra."", ""assistant"": ""Got it. We’ll keep these potato boats centered on the baked potatoes, Ranch, Cheddar, and optional green onions. If you want a heartier topping later, I’d steer you toward shrim...""}, {""session_id"": ""food_user_0014_s0024"", ""session_index"": 24, ""signal_type"": ""support"", ""recipe_title"": ""Cawl Traditional Welsh Broth"", ""user"": ""When we work on Cawl Traditional Welsh Broth for my regular dinners, please steer it away from red meat. Seafood or other pescatarian-friendly swaps are fine."", ""assistant"": ""Of course. I’ll keep the Cawl grounded in the traditional broth style, but instead of the 12 ounces beef shank, we can use fish, shrimp, beans, or mushrooms while keeping the on...""}]",pass,,
review_food_user_0014_habit_03_pescatarian_no_red_meat_p02_exception__food_v03__unseen_paraphrase,food_v03_probe_786df8dbd579cf92,food_user_0014_habit_03_pescatarian_no_red_meat_p02_exception__food_v03__unseen_paraphrase,food_user_0014,test,exception,content_constraints,pescatarian_no_red_meat,unseen_paraphrase,I'm doing a one-off classic night today. Can you guide the recipe as written without changing how I normally cook?,"[{""choice_id"": ""A"", ""text"": ""Guide the classic red-meat centerpiece for this dinner.""}, {""choice_id"": ""B"", ""text"": ""Steer away from red meat and suggest a fish, seafood, or plant-forward substitute that still fits the dish.""}, {""choice_id"": ""C"", ""text"": ""The mixture should be spreadable but chunky from the dry soup mix.""}, {""choice_id"": ""D"", ""text"": ""Keep beef, lamb, pork, or bacon as the main protein without adapting the dish.""}]",A,apply_user_scoped_exception,"[{""session_id"": ""food_user_0014_s0043"", ""session_index"": 43, ""signal_type"": ""exception"", ""recipe_title"": ""Basil Burgers"", ""user"": ""Tonight’s guest specifically requested Basil Burgers, so I want to make the straightforward version they’ll recognize. Can you help me cook it that way just for this dinner?"", ""assistant"": ""Absolutely—let’s make the classic beef Basil Burgers for tonight, keeping the flavors direct and familiar.""}]",pass,,
review_food_user_0014_habit_05_dairy_free_weeknight_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_83ce7d4e8798871e,food_user_0014_habit_05_dairy_free_weeknight_p01_boundary__food_v03__unseen_paraphrase,food_user_0014,test,boundary,content_constraints,dairy_free_weeknight,unseen_paraphrase,This is for a celebration where the creamy classic texture matters. Can you guide that version?,"[{""choice_id"": ""A"", ""text"": ""Use the dairy ingredient as written without adapting the weeknight version.""}, {""choice_id"": ""B"", ""text"": ""Add the brown sugar, chile sauce, rum, soy sauce, ketchup, Worcestershire sauce, garlic, dry mustard, and pepper, then stir until the mixture is evenly blended.""}, {""choice_id"": ""C"", ""text"": ""Guide the classic dairy version because this event depends on that texture.""}, {""choice_id"": ""D"", ""text"": ""Swap out milk, cheese, butter, cream, or yogurt in a way that keeps the recipe working.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0014_s0044"", ""session_index"": 44, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Broccoli Chicken Roli"", ""user"": ""I'm bringing Broccoli Chicken Roli to a celebration tonight, so I want the full, rich party-style version rather than lightening it up. Can you guide me that way?"", ""assistant"": ""Use the classic dairy-rich approach for this occasion so the filling has that creamy, crowd-pleasing texture.""}]",pass,,
review_food_user_0015_habit_00_mild_spice_for_kids_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_e7179a1865f3dac6,food_user_0015_habit_00_mild_spice_for_kids_p00_direct_use__food_v03__unseen_paraphrase,food_user_0015,test,direct_use,content_constraints,mild_spice_for_kids,unseen_paraphrase,The kids are eating with us and this recipe has some heat. Can you guide it the way our table usually needs?,"[{""choice_id"": ""A"", ""text"": ""Add the full spicy ingredient directly to the shared dish.""}, {""choice_id"": ""B"", ""text"": ""Keep the shared dish mild and serve the spicy elements separately for adults.""}, {""choice_id"": ""C"", ""text"": ""Use the intended spice level for this adult-only meal.""}, {""choice_id"": ""D"", ""text"": ""Stir gently so the garlic and thyme coat the halibut, but don’t mash the cubes.""}]",B,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0015_s0008"", ""session_index"": 8, ""signal_type"": ""support"", ""recipe_title"": ""Curried Winter Squash"", ""user"": ""The kids are already circling the kitchen, so please guide me through Curried Winter Squash with the main bowl kept mild for them."", ""assistant"": ""Sure. We’ll keep the squash itself gentle and let the grown-ups add any chili, cayenne, hot sauce, or red pepper flakes at the table rather than mixing heat into the shared bowl.""}, {""session_id"": ""food_user_0015_s0009"", ""session_index"": 9, ""signal_type"": ""support"", ""recipe_title"": ""Drunken Fruit Salsa"", ""user"": ""Dinner is turning into a crowd scene with the kids already in the kitchen. Can you guide me through Drunken Fruit Salsa in a kid-friendly way?"", ""assistant"": ""Sure. For the bowl everyone shares, keep it mild: use the fruit as the base, seed the jalapeno carefully, and offer the chopped jalapeno along with any chili, cayenne, hot sauce...""}, {""session_id"": ""food_user_0015_s0011"", ""session_index"": 11, ""signal_type"": ""support"", ""recipe_title"": ""Crab Cake Sauce"", ""user"": ""I’m making Crab Cake Sauce for everyone at dinner. Can you walk me through the milder shared-bowl version we like to serve?"", ""assistant"": ""Yes. We’ll keep the main bowl gentle: use the creamy base for everyone, and set cayenne, chili flakes, hot sauce, or extra spicy salsa on the side so people who want heat can ad...""}, {""session_id"": ""food_user_0015_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Black Bean and Corn Quesadillas"", ""user"": ""Dinner is getting urgent and the kids are already circling. Can you guide me through Black Bean and Corn Quesadillas in our milder family style?"", ""assistant"": ""Yes. We’ll keep the bean-and-corn filling mild for everyone, and set any chili, cayenne, hot sauce, or red pepper flakes aside so the adults can add heat at the table.""}]",pass,,
review_food_user_0015_habit_01_avoid_deep_frying_weeknight_p01_boundary__food_v03,food_v03_probe_697d85b8c27bf0e3,food_user_0015_habit_01_avoid_deep_frying_weeknight_p01_boundary__food_v03,food_user_0015,test,boundary,content_constraints,avoid_deep_frying_weeknight,original_food_v03,I'm making this recipe for the crunchy fair-style result. Can you guide that method this time?,"[{""choice_id"": ""A"", ""text"": ""Deep-fry the weeknight dish without offering a lighter cooking method.""}, {""choice_id"": ""B"", ""text"": ""Use baking, air-frying, broiling, or shallow pan-searing instead of deep frying.""}, {""choice_id"": ""C"", ""text"": ""In a small bowl, stir the cornstarch, soy sauce, and molasses together until the mixture is smooth with no dry cornstarch pockets.""}, {""choice_id"": ""D"", ""text"": ""Use frying because this special recipe depends on that crisp texture.""}]",D,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0015_s0034"", ""session_index"": 34, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Grandmas Gnocchi"", ""user"": ""Today I’m doing Grandmas Gnocchi with that crunchy fair-style bite. Can you walk me through that approach just for this batch?"", ""assistant"": ""Yes—fry the gnocchi for this version, since the crisp exterior is the point of the dish today.""}]",pass,,
review_food_user_0015_habit_03_no_alcohol_family_meals_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_1c44b8d0f3bc1162,food_user_0015_habit_03_no_alcohol_family_meals_p00_direct_use__food_v03_explicit_retrieval,food_user_0015,test,explicit_retrieval,content_constraints,no_alcohol_family_meals,original_food_v03,"What recurring cooking preference has the user reinforced for family cooking with wine, beer, rum, brandy, whiskey, or liqueur?","[{""choice_id"": ""A"", ""text"": ""Replace alcohol with a non-alcoholic substitute that fits the flavor role.""}, {""choice_id"": ""B"", ""text"": ""Use wine, beer, liquor, or liqueur as written for a family meal.""}, {""choice_id"": ""C"", ""text"": ""Use the alcohol-based ingredient for the adult-only flavor profile.""}, {""choice_id"": ""D"", ""text"": ""Use the original alcohol ingredient because the adult-only dinner calls for that flavor.""}]",A,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0015_s0002"", ""session_index"": 2, ""signal_type"": ""support"", ""recipe_title"": ""Chicken and Herbs in White Wine"", ""user"": ""I’m cooking Chicken and Herbs in White Wine tonight for the whole household. Can you walk me through it in the way we usually make it so everyone can eat the same pan?"", ""assistant"": ""Of course. We’ll keep the dish together and use a non-alcoholic swap anywhere the wine would normally come in—chicken stock, white grape juice, or a splash of diluted vinegar ca...""}, {""session_id"": ""food_user_0015_s0004"", ""session_index"": 4, ""signal_type"": ""support"", ""recipe_title"": ""Escargots Vol au Vent"", ""user"": ""Can you guide me through Escargots Vol au Vent in a way that will work for everyone at my table tonight?"", ""assistant"": ""Yes. We’ll keep the recipe’s rich garlic-butter style, but when we get to the wine in the mixing bowl, use a non-alcoholic stand-in such as stock, a little juice, diluted vinega...""}, {""session_id"": ""food_user_0015_s0007"", ""session_index"": 7, ""signal_type"": ""support"", ""recipe_title"": ""Brandy Flamed Peppercorn Steak"", ""user"": ""Can you help me make Brandy Flamed Peppercorn Steak fit our family dinner tonight? I want the same steakhouse feel without cooking with liquor."", ""assistant"": ""Yes. Keep the peppery steak prep the same, and when you reach the wine or flaming-style liquid part, pour in stock, apple or grape juice, diluted vinegar, or another non-alcohol...""}, {""session_id"": ""food_user_0015_s0035"", ""session_index"": 35, ""signal_type"": ""support"", ""recipe_title"": ""Diegos Special Beef Stew"", ""user"": ""Can you help me make Diego's Special Beef Stew fit a family-friendly dinner tonight?"", ""assistant"": ""Yes. We can keep Diego's Special Beef Stew on track, and if an alcohol-based liquid comes up, use beef stock, juice, diluted vinegar, or another non-alcoholic liquid so you stil...""}]",pass,,
review_food_user_0015_habit_04_egg_free_baking_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_43e93057a02fbcb0,food_user_0015_habit_04_egg_free_baking_p00_direct_use__food_v03_explicit_retrieval,food_user_0015,test,explicit_retrieval,content_constraints,egg_free_baking,original_food_v03,What recurring cooking preference has the user reinforced for baking recipes or batters that include eggs?,"[{""choice_id"": ""A"", ""text"": ""Use the egg step needed for the technical bake's structure.""}, {""choice_id"": ""B"", ""text"": ""Use eggs as written without mentioning the user's egg-free baking default.""}, {""choice_id"": ""C"", ""text"": ""Provide an egg-free baking substitute and note any texture tradeoff.""}, {""choice_id"": ""D"", ""text"": ""Use the original egg step because the technical bake depends on egg structure.""}]",C,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0015_s0001"", ""session_index"": 1, ""signal_type"": ""support"", ""recipe_title"": ""Date Nut Bars"", ""user"": ""Can we make Date Nut Bars without eggs? That’s how I’d like to handle everyday baking when it works."", ""assistant"": ""Yes. For these Date Nut Bars, keep the recipe’s stiff-bar texture by replacing the eggs with a binder such as a flax egg, chia egg, applesauce, or another egg-free option that w...""}, {""session_id"": ""food_user_0015_s0005"", ""session_index"": 5, ""signal_type"": ""support"", ""recipe_title"": ""Country Fried Chicken"", ""user"": ""When I make Country Fried Chicken, can you guide it without eggs if that will still work?"", ""assistant"": ""Yes. Keep the flour coating, and swap the beaten egg portion for an egg-free binder. A flax egg or chia egg is the best fit here for clinging to chicken; applesauce can work as...""}, {""session_id"": ""food_user_0015_s0027"", ""session_index"": 27, ""signal_type"": ""support"", ""recipe_title"": ""Cornbread Dressing I"", ""user"": ""I make baked dishes without eggs as my normal approach; can you guide Cornbread Dressing I that way if the packages allow it?"", ""assistant"": ""Yes. For Cornbread Dressing I, choose refrigerated biscuit dough and an 8 ounce corn bread mix that are egg-free, and if the corn bread package asks for an egg, use a flax egg,...""}, {""session_id"": ""food_user_0015_s0029"", ""session_index"": 29, ""signal_type"": ""support"", ""recipe_title"": ""Chocolate Crisps"", ""user"": ""When I’m doing my regular baking, can you guide Chocolate Crisps without egg if it will still work?"", ""assistant"": ""Yes. The recipe calls for 1 egg white, so for an egg-free version I’d use a light binder such as a flax egg, chia egg, a little applesauce, or aquafaba if you want the crisps to...""}]",pass,,
review_food_user_0015_habit_05_one_pot_low_cleanup_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_3cce775ae38925ee,food_user_0015_habit_05_one_pot_low_cleanup_p01_boundary__food_v03__unseen_paraphrase,food_user_0015,test,boundary,content_constraints,one_pot_low_cleanup,unseen_paraphrase,This time precision and food safety matter more than fewer dishes. Can you walk me through the proper method?,"[{""choice_id"": ""A"", ""text"": ""Use separate tools when safety or technique requires it, and briefly explain why.""}, {""choice_id"": ""B"", ""text"": ""Reduce cleanup by combining compatible steps and reusing bowls or pans when safe.""}, {""choice_id"": ""C"", ""text"": ""Add extra bowls, pans, and prep dishes without trying to streamline cleanup.""}, {""choice_id"": ""D"", ""text"": ""Stir in the flour right away and keep mixing firmly until the mixture comes together and forms a ball.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0015_s0023"", ""session_index"": 23, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Broccoli Cheese Crepes"", ""user"": ""I’m cooking Broccoli Cheese Crepes today, and for this batch I’d rather be exact and cautious with food safety than save on dishes. Walk me through the proper method."", ""assistant"": ""Got it for this cook: use a clean, separate tool whenever accuracy, texture, or safety calls for it, and I’ll keep the reason brief as we go.""}]",pass,,
review_food_user_0015_habit_05_one_pot_low_cleanup_p02_exception__food_v03,food_v03_probe_cca9ed6ba72b6a52,food_user_0015_habit_05_one_pot_low_cleanup_p02_exception__food_v03,food_user_0015,test,exception,content_constraints,one_pot_low_cleanup,original_food_v03,I'm making this recipe for a careful technique run tonight. Can you guide the proper setup?,"[{""choice_id"": ""A"", ""text"": ""Add the shredded cabbage, shredded carrot, green bell pepper strips, onion, garlic, and ginger to the large bowl.""}, {""choice_id"": ""B"", ""text"": ""Reduce cleanup by combining compatible steps and reusing bowls or pans when safe.""}, {""choice_id"": ""C"", ""text"": ""Add extra bowls, pans, and prep dishes without trying to streamline cleanup.""}, {""choice_id"": ""D"", ""text"": ""Use the separate bowls, pans, or tools needed for precision or food safety.""}]",D,apply_user_scoped_exception,"[{""session_id"": ""food_user_0015_s0037"", ""session_index"": 37, ""signal_type"": ""exception"", ""recipe_title"": ""Baked Aloha Chicken"", ""user"": ""Tonight I’m doing Baked Aloha Chicken as a one-off careful run, so I want the setup to be extra precise. Can you walk me through it that way?"", ""assistant"": ""For this cook, set up separate bowls, pans, and utensils wherever they help with accuracy or food safety.""}]",pass,,
review_food_user_0016_habit_01_egg_free_baking_p02_exception__food_v03__unseen_paraphrase,food_v03_probe_6cc80a1279d5f92a,food_user_0016_habit_01_egg_free_baking_p02_exception__food_v03__unseen_paraphrase,food_user_0016,test,exception,content_constraints,egg_free_baking,unseen_paraphrase,"For this bake, I want the classic crumb and rise today. Can you walk me through the card version?","[{""choice_id"": ""A"", ""text"": ""Take the saucepan off the heat before adding the gelatin.""}, {""choice_id"": ""B"", ""text"": ""Use the eggs as written without offering an egg-free baking route.""}, {""choice_id"": ""C"", ""text"": ""Offer an egg-free baking substitute and mention the likely texture tradeoff.""}, {""choice_id"": ""D"", ""text"": ""Use the egg step needed for the technical bake's structure.""}]",D,apply_user_scoped_exception,"[{""session_id"": ""food_user_0016_s0023"", ""session_index"": 23, ""signal_type"": ""exception"", ""recipe_title"": ""Chocolate Cheesecake II"", ""user"": ""I'm doing Chocolate Cheesecake II tonight as a one-off rehearsal for baking class, so can you walk me through this version?"", ""assistant"": ""For this bake, include the egg step that gives the technical version its structure.""}]",pass,,
review_food_user_0016_habit_02_metric_measurements_default_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_4fe03686a1d5ebe0,food_user_0016_habit_02_metric_measurements_default_p00_direct_use__food_v03__unseen_paraphrase,food_user_0016,test,direct_use,content_constraints,metric_measurements_default,unseen_paraphrase,"I'm following a recipe with temperatures and measurements, and I do not want to pause for conversions. Can you guide me?","[{""choice_id"": ""A"", ""text"": ""Include metric equivalents for temperatures, weights, and key volume measurements.""}, {""choice_id"": ""B"", ""text"": ""Use only US customary units without adding metric equivalents.""}, {""choice_id"": ""C"", ""text"": ""Answer the quick check directly without restating every metric conversion.""}, {""choice_id"": ""D"", ""text"": ""Add enough water to cover the potatoes and sweet potatoes completely.""}]",A,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0016_s0001"", ""session_index"": 1, ""signal_type"": ""support"", ""recipe_title"": ""Cosmopolitan"", ""user"": ""Can you walk me through a Cosmopolitan in the measurement style that works with my scale setup—and tell me if the oven matters here?"", ""assistant"": ""Sure. This one is a shaken cocktail, so there’s no oven step. I’ll keep the recipe’s original measures and add milliliters where useful: vodka, cointreau, lime juice, and cranbe...""}, {""session_id"": ""food_user_0016_s0013"", ""session_index"": 13, ""signal_type"": ""support"", ""recipe_title"": ""Cindis Egg Rolls"", ""user"": ""Could you guide me through Cindis Egg Rolls and put the metric help right next to the recipe amounts so I don't have to convert while cooking?"", ""assistant"": ""Sure. I'll keep the recipe's original measurements visible and add helpful metric equivalents beside the key amounts, like 1 pound ground pork, about 454 g, and 4 cups shredded...""}, {""session_id"": ""food_user_0016_s0018"", ""session_index"": 18, ""signal_type"": ""support"", ""recipe_title"": ""Baked Apple Oatmeal"", ""user"": ""Could you guide me through Baked Apple Oatmeal with the measurements spelled out so I’m not converting things while I cook?"", ""assistant"": ""Sure. I’ll keep the recipe’s original amounts front and center and put helpful metric equivalents beside them, like 4 cups milk as about 950 ml and 350 degrees F as about 175 de...""}, {""session_id"": ""food_user_0016_s0025"", ""session_index"": 25, ""signal_type"": ""support"", ""recipe_title"": ""Black Bean Lasagna Rolls"", ""user"": ""Can you walk me through Black Bean Lasagna Rolls with measurements that make sense for my kitchen scale and Celsius oven setup?"", ""assistant"": ""Yes. I’ll keep the recipe’s original amounts visible and add metric equivalents where they’re useful as we go, without changing the Black Bean Lasagna Rolls recipe.""}]",pass,,
review_food_user_0016_habit_04_dairy_free_weeknight_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_93831e4500bdb9a9,food_user_0016_habit_04_dairy_free_weeknight_p00_direct_use__food_v03_explicit_retrieval,food_user_0016,test,explicit_retrieval,content_constraints,dairy_free_weeknight,original_food_v03,What recurring cooking preference has the user reinforced for weeknight cooking with dairy ingredients?,"[{""choice_id"": ""A"", ""text"": ""Guide the rich dairy-based celebration version.""}, {""choice_id"": ""B"", ""text"": ""Provide dairy-free substitutions for milk, cheese, butter, cream, or yogurt while preserving the recipe function.""}, {""choice_id"": ""C"", ""text"": ""Use the dairy ingredient as written without acknowledging the user's dairy-free weeknight default.""}, {""choice_id"": ""D"", ""text"": ""Follow the classic dairy version because the event calls for that texture.""}]",B,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0016_s0019"", ""session_index"": 19, ""signal_type"": ""support"", ""recipe_title"": ""Broiled Chicken with Roasted Garlic Sauce"", ""user"": ""Can we make Broiled Chicken with Roasted Garlic Sauce in our usual lighter style tonight?"", ""assistant"": ""Yes. For this dish, we’ll keep the recipe centered on the 1 medium head garlic, 1 tablespoon olive oil, 4 skinless, boneless chicken breasts, and 1/2 cup white wine. If any adde...""}, {""session_id"": ""food_user_0016_s0029"", ""session_index"": 29, ""signal_type"": ""support"", ""recipe_title"": ""Caraway Rye Muffins"", ""user"": ""Can you walk me through Caraway Rye Muffins the lighter way we usually make them at my house?"", ""assistant"": ""Sure. For this version, use olive oil for the oil, unsweetened oat milk in place of the milk, and dairy-free cheese—or a cashew-style creamy swap—where the cheese is stirred in....""}, {""session_id"": ""food_user_0016_s0035"", ""session_index"": 35, ""signal_type"": ""support"", ""recipe_title"": ""Cheesy Cheddar Potato Boats"", ""user"": ""Can you guide me through Cheesy Cheddar Potato Boats and work in the weeknight swaps I usually rely on?"", ""assistant"": ""Yes. For this one, keep the potato-boat method the same. If butter shows up in your prep, use olive oil or plant-based butter instead; if milk is needed, use unsweetened oat mil...""}, {""session_id"": ""food_user_0016_s0037"", ""session_index"": 37, ""signal_type"": ""support"", ""recipe_title"": ""Chicken Stuffed Buns"", ""user"": ""Can you coach me through Chicken Stuffed Buns with my usual weeknight swaps so it stays doable tonight?"", ""assistant"": ""Yes. We’ll keep the recipe centered on the sourdough buns and chicken, but for the creamy filling use dairy-free cream cheese or a cashew-style sauce in place of the cream chees...""}]",pass,,
